排名,股票代號,股票名稱,概念股,公司業務,入選理由,月營收年增率,月營收月增率,EPS 是否轉虧為盈,毛利率是否改善,法人是否上修目標價,股價是否仍在低位階,成交量是否溫和放大,雷達等級,風險說明,雷達強度,收盤價,當天成交量(張),price_source,price_source_status,market_date,official_rank_eligible,市場,年月,單月營收_千元,月營收金額,去年同月營收,月資料,revenue_month,日資料,資料版本,追蹤狀態,風險標籤
1,4164,承業醫,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 80.2%，月增 78.6%，符合低基期轉強預篩,+80.21%,+78.56%,是,是,否,是,是,S,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,85.1,30.15,1273,yfinance,verified,2026-06-25,True,上市,2026-05,543502,5.44億元,3.02億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
2,8422,可寧衛*,綠能環保;循環經濟,再生能源、環保處理、循環經濟或節能相關公司。,營收年增 199.6%，月增 227.6%，符合低基期轉強預篩,+199.61%,+227.59%,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,80.0,28.25,15852,yfinance,verified,2026-06-25,True,上市,2026-05,1272922,12.73億元,4.25億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
3,5522,遠雄,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 191.6%，月增 182.2%，符合低基期轉強預篩,+191.64%,+182.24%,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,80.0,65.8,2327,yfinance,verified,2026-06-25,True,上市,2026-05,646613,6.47億元,2.22億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
4,1618,合機,06,06相關公司，需再追蹤產品組合與主要客戶。,營收年增 153.2%，月增 233.4%，符合低基期轉強預篩,+153.16%,+233.39%,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,80.0,41.0,1261,yfinance,verified,2026-06-25,True,上市,2026-05,615760,6.16億元,2.43億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
5,2539,櫻花建,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 418.9%，月增 43.0%，符合低基期轉強預篩,+418.93%,+42.97%,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,77.9,38.95,1140,yfinance,verified,2026-06-25,True,上市,2026-05,2952505,29.53億元,5.69億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
6,6442,光聖,網通;光通訊;CPO,網通設備、通訊模組、光通訊或電信設備相關公司。,營收年增 116.0%，月增 94.7%，符合低基期轉強預篩,+116.02%,+94.67%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,75.0,1865.0,3962,yfinance,verified,2026-06-25,True,上市,2026-05,1725672,17.26億元,7.99億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
7,1444,力麗,04,04相關公司，需再追蹤產品組合與主要客戶。,營收年增 81.0%，月增 72.0%，符合低基期轉強預篩,+81.02%,+72.05%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,70.3,6.93,5487,yfinance,verified,2026-06-25,True,上市,2026-05,1072308,10.72億元,5.92億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
8,3022,威強電,AI伺服器;PC/NB;邊緣運算,PC、筆電、伺服器、AI伺服器或週邊設備相關公司。,營收年增 92.4%，月增 39.3%，符合低基期轉強預篩,+92.40%,+39.29%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,69.9,82.6,4829,yfinance,verified,2026-06-25,True,上市,2026-05,888586,8.89億元,4.62億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
9,2889,國票金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 147.9%，月增 5.7%，符合低基期轉強預篩,+147.94%,+5.74%,是,否,否,是,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,66.7,15.0,12469,yfinance,verified,2026-06-25,True,上市,2026-05,1588661,15.89億元,6.41億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
10,2543,皇昌,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 86.1%，月增 15.6%，符合低基期轉強預篩,+86.14%,+15.57%,是,是,否,是,否,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,66.2,39.8,1670,yfinance,verified,2026-06-25,True,上市,2026-05,1548459,15.48億元,8.32億元,2026-05 月營收,2026-05,2026-06-25 收盤價/成交量,營收 2026-05｜行情 2026-06-25,研究觀察,一般觀察
