排名,股票代號,股票名稱,概念股,公司業務,入選理由,月營收年增率,月營收月增率,EPS 是否轉虧為盈,毛利率是否改善,法人是否上修目標價,股價是否仍在低位階,成交量是否溫和放大,觀察評等,風險說明,是否適合慢慢買,強度分數,收盤價,當天成交量(張),市場,年月
1,8422,可寧衛*,綠能環保;循環經濟,再生能源、環保處理、循環經濟或節能相關公司。,營收年增 199.6%，月增 227.6%，符合低基期轉強預篩,+199.61%,+227.59%,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,80.0,28.45,8544,上市,2026-05
2,5534,長虹,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 452.6%，月增 132.1%，符合低基期轉強預篩,+452.59%,+132.13%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,75.0,85.2,2868,上市,2026-05
3,5522,遠雄,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 191.6%，月增 182.2%，符合低基期轉強預篩,+191.64%,+182.24%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,75.0,75.0,1982,上市,2026-05
4,2537,聯上發,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 128.5%，月增 145.9%，符合低基期轉強預篩,+128.49%,+145.91%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,75.0,12.0,7179,上市,2026-05
5,3041,揚智,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 97.9%，月增 45.3%，符合低基期轉強預篩,+97.94%,+45.28%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,73.1,29.0,5305,上市,2026-05
6,2889,國票金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 147.9%，月增 5.7%，符合低基期轉強預篩,+147.94%,+5.74%,是,否,否,是,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,66.7,15.2,12552,上市,2026-05
7,3535,晶彩科,光電;面板;光通訊/CPO,面板、LED、光學元件、光通訊或顯示相關公司。,營收年增 2229.0%，月增 458.5%，符合低基期轉強預篩,+2229.03%,+458.51%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,65.0,134.5,1287,上市,2026-05
8,8112,至上,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 253.2%，月增 53.8%，符合低基期轉強預篩,+253.18%,+53.79%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,65.0,96.8,17410,上市,2026-05
9,2337,旺宏,記憶體;低基期;AI邊緣需求,旺宏主要做 NOR Flash、NAND Flash 與唯讀記憶體。,低基期後營收轉強，若價格與報價循環續揚，具重新估值空間,+175.80%,+5.80%,是,是,否,否,是,B,記憶體價格循環反轉、庫存調整、匯率與終端需求不如預期,否,61.7,161.5,113645,上市,2026-05
10,4934,太極,光電;面板;光通訊/CPO,面板、LED、光學元件、光通訊或顯示相關公司。,營收年增 281.1%，月增 36.9%，符合低基期轉強預篩,+281.10%,+36.94%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,61.1,17.4,1006,上市,2026-05
11,3022,威強電,AI伺服器;PC/NB;邊緣運算,PC、筆電、伺服器、AI伺服器或週邊設備相關公司。,營收年增 92.4%，月增 39.3%，符合低基期轉強預篩,+92.40%,+39.29%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,59.9,83.7,1233,上市,2026-05
12,4967,十銓,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 112.6%，月增 26.8%，符合低基期轉強預篩,+112.59%,+26.84%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,否,58.1,275.0,3284,上市,2026-05
