排名,股票代號,股票名稱,概念股,公司業務,入選理由,月營收年增率,月營收月增率,EPS 是否轉虧為盈,毛利率是否改善,法人是否上修目標價,股價是否仍在低位階,成交量是否溫和放大,觀察評等,風險說明,強度分數,收盤價,當天成交量(張),市場,年月,月資料,日資料,觀察節奏,風險標籤
1,2536,宏普,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 367.4%，月增 9513.2%，符合低基期轉強預篩,+367.43%,+9513.20%,是,是,否,是,是,S,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,90.0,22.05,1170,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
2,8422,可寧衛*,綠能環保;循環經濟,再生能源、環保處理、循環經濟或節能相關公司。,營收年增 199.6%，月增 227.6%，符合低基期轉強預篩,+199.61%,+227.59%,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,80.0,28.15,6134,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
3,2539,櫻花建,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 418.9%，月增 43.0%，符合低基期轉強預篩,+418.93%,+42.97%,是,是,否,是,否,A,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,77.9,39.25,1014,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
4,2537,聯上發,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 128.5%，月增 145.9%，符合低基期轉強預篩,+128.49%,+145.91%,是,是,否,否,是,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,75.0,12.05,4358,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
5,2543,皇昌,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 86.1%，月增 15.6%，符合低基期轉強預篩,+86.14%,+15.57%,是,是,否,是,否,A-,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,66.2,44.85,1447,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
6,5534,長虹,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 452.6%，月增 132.1%，符合低基期轉強預篩,+452.59%,+132.13%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.0,83.0,1828,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
7,8112,至上,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 253.2%，月增 53.8%，符合低基期轉強預篩,+253.18%,+53.79%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,65.0,97.7,10474,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
8,3041,揚智,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 97.9%，月增 45.3%，符合低基期轉強預篩,+97.94%,+45.28%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,63.1,28.35,9345,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,一般觀察
9,3022,威強電,AI伺服器;PC/NB;邊緣運算,PC、筆電、伺服器、AI伺服器或週邊設備相關公司。,營收年增 92.4%，月增 39.3%，符合低基期轉強預篩,+92.40%,+39.29%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,59.9,84.7,1026,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
10,4967,十銓,半導體;AI供應鏈;先進製程,半導體設計、製造、封測、材料或設備相關公司。,營收年增 112.6%，月增 26.8%，符合低基期轉強預篩,+112.59%,+26.84%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,58.1,278.0,2557,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
11,2885,元大金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 928.4%，月增 23.2%，符合低基期轉強預篩,+928.42%,+23.23%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,57.0,66.9,13028,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
12,6901,鑽石投資,其他,其他相關公司，需再追蹤產品組合與主要客戶。,營收年增 407.5%，月增 22.3%，符合低基期轉強預篩,+407.46%,+22.34%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,56.7,16.5,2881,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
13,2889,國票金,金融;壽險;銀行,金融保險相關公司，需再追蹤產品組合與主要客戶。,營收年增 147.9%，月增 5.7%，符合低基期轉強預篩,+147.94%,+5.74%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,56.7,15.25,4225,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
14,1316,上曜,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 153.0%，月增 5.3%，符合低基期轉強預篩,+152.96%,+5.33%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,56.6,10.9,1793,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
15,2101,南港,輪胎;橡膠材料,橡膠工業相關公司，需再追蹤產品組合與主要客戶。,營收年增 158.7%，月增 4.5%，符合低基期轉強預篩,+158.75%,+4.50%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,56.4,32.7,1402,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
16,6446,藥華藥,生技醫療;醫材;新藥,醫療器材、藥品、生技服務或醫療通路相關公司。,營收年增 108.5%，月增 19.1%，符合低基期轉強預篩,+108.47%,+19.10%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.7,1065.0,1983,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
17,2347,聯強,電子通路;半導體通路,電子通路相關公司，需再追蹤產品組合與主要客戶。,營收年增 129.3%，月增 18.3%，符合低基期轉強預篩,+129.27%,+18.28%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.5,94.3,3879,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
18,2548,華固,營建;資產;都更,建設開發、營造工程、資產開發或不動產相關公司。,營收年增 9203.6%，月增 -67.1%，符合低基期轉強預篩,+9203.56%,-67.05%,是,否,否,是,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,55.0,104.0,2265,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,月增轉弱、低基期需確認、觀察順位較後
19,4739,康普,化工材料;特用化學,化學工業相關公司，需再追蹤產品組合與主要客戶。,營收年增 141.0%，月增 12.9%，符合低基期轉強預篩,+140.95%,+12.92%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,53.9,122.5,2203,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
20,2383,台光電,PCB;被動元件;電子零組件,PCB、被動元件、連接器、機構件或其他電子零組件公司。,營收年增 114.6%，月增 12.2%，符合低基期轉強預篩,+114.63%,+12.17%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,53.7,5500.0,1017,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
21,2368,金像電,PCB;AI伺服器;高階板材,金像電主要做伺服器與網通用 PCB。,營收年增 87.3%，月增 20.4%，符合低基期轉強預篩,+87.30%,+20.35%,是,是,否,否,否,B,需追蹤營收延續性、產業循環、籌碼與大盤系統性風險,52.9,1355.0,2172,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,觀察順位較後
22,2337,旺宏,記憶體;低基期;AI邊緣需求,旺宏主要做 NOR Flash、NAND Flash 與唯讀記憶體。,低基期後營收轉強，若價格與報價循環續揚，具重新估值空間,+175.80%,+5.80%,是,是,否,否,否,B,記憶體價格循環反轉、庫存調整、匯率與終端需求不如預期,51.7,164.5,79142,上市,2026-05,2026-05 月營收,2026-06-18 收盤價/成交量,研究觀察,爆量股、觀察順位較後
